COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
85658,2020,7,27,-99.99,-99.9,-99.9,-99.9
85658,2020,7,28,-99.99,-99.9,-99.9,-99.9
85658,2020,7,29,-99.99,-99.9,-99.9,-99.9
85658,2020,7,30,-99.99,-99.9,-99.9,-99.9
85658,2020,7,31,-99.99,-99.9,-99.9,-99.9
85658,2020,8,1,-99.99,-99.9,-99.9,-99.9
85658,2020,8,2,-99.99,-99.9,-99.9,-99.9
85658,2020,8,3,2.6,83,75,79
85658,2020,8,4,1.4,88,78,83
85658,2020,8,5,0,87,79,83
85658,2020,8,6,0,84,77,80.5
85658,2020,8,7,0,82,75,78.5
85658,2020,8,8,0,84,78,81
85658,2020,8,9,0,83,70,76.5
85658,2020,8,10,0,78,70,74
85658,2020,8,11,0,86,72,79
85658,2020,8,12,0,89,80,84.5
85658,2020,8,13,0,88,77,82.5
85658,2020,8,14,0,87,79,83
85658,2020,8,15,-99.99,-99.9,-99.9,-99.9
85658,2020,8,16,0,87,70,78.5
85658,2020,8,17,0,88,78,83
85658,2020,8,18,0,87,78,82.5
85658,2020,8,19,0,88,79,83.5
85658,2020,8,20,0.16,87,78,82.5
85658,2020,8,21,1.12,89,80,84.5
85658,2020,8,22,0,85,76,80.5
85658,2020,8,23,0,87,80,83.5
85658,2020,8,24,0,85,76,80.5
85658,2020,8,25,0.12,86,70,78
85658,2020,8,26,0,82,74,78
85658,2020,8,27,0,87,77,82
85658,2020,8,28,0,89,77,83
85658,2020,8,29,0,85,78,81.5
85658,2020,8,30,0,87,80,83.5
85658,2020,8,31,0,86,79,82.5
85658,2020,9,1,0,88,79,83.5
85658,2020,9,2,0,87,80,83.5
85658,2020,9,3,0,90,82,86
85658,2020,9,4,0,88,72,80
85658,2020,9,5,-99.99,-99.9,-99.9,-99.9
85658,2020,9,6,0,87,79,83
85658,2020,9,7,0,89,82,85.5
85658,2020,9,8,0,88,78,83
85658,2020,9,9,0,87,79,83
85658,2020,9,10,0.3,86,77,81.5
85658,2020,9,11,0.11,86,78,82
85658,2020,9,12,0.3,87,74,80.5
85658,2020,9,13,0.24,88,80,84
85658,2020,9,14,0.26,87,78,82.5
85658,2020,9,15,0,88,79,83.5
85658,2020,9,16,0,88,78,83
85658,2020,9,17,0,89,80,84.5
85658,2020,9,18,0,88,81,84.5
85658,2020,9,19,0.35,86,78,82
85658,2020,9,20,0,87,79,83
85658,2020,9,21,0,87,79,83
85658,2020,9,22,0.49,85,78,81.5
85658,2020,9,23,0,87,77,82
85658,2020,9,24,0,82,75,78.5
85658,2020,9,25,1.96,84,79,81.5
85658,2020,9,26,0,84,77,80.5
85658,2020,9,27,0.2,85,78,81.5
85658,2020,9,28,0.14,87,80,83.5
85658,2020,9,29,0,86,80,83
85658,2020,9,30,0,86,78,82
85658,2020,10,1,1.3,87,78,82.5
85658,2020,10,2,0.25,88,80,84
85658,2020,10,3,0.53,86,80,83
85658,2020,10,4,0.3,87,80,83.5
85658,2020,10,5,0.15,85,78,81.5
85658,2020,10,6,0,87,80,83.5
85658,2020,10,7,0,85,78,81.5
85658,2020,10,8,0,86,79,82.5
85658,2020,10,9,0,86,80,83
85658,2020,10,10,1.53,85,79,82
85658,2020,10,11,0,87,80,83.5
85658,2020,10,12,0.1,86,79,82.5
85658,2020,10,13,0,85,78,81.5
85658,2020,10,14,0.2,87,80,83.5
85658,2020,10,15,0,88,81,84.5
85658,2020,10,16,0,85,78,81.5
85658,2020,10,17,1.5,86,80,83
85658,2020,10,18,0,84,77,80.5
85658,2020,10,19,0.2,84,78,81
85658,2020,10,20,0.85,85,70,77.5
85658,2020,10,21,2.2,83,76,79.5
85658,2020,10,22,1.08,84,77,80.5
85658,2020,10,23,0.6,85,80,82.5
85658,2020,10,24,0,86,81,83.5
85658,2020,10,25,0.7,85,78,81.5
85658,2020,10,26,1.2,84,76,80
85658,2020,10,27,0,85,78,81.5
85658,2020,10,28,0,81,72,76.5
85658,2020,10,29,0,84,70,77
85658,2020,10,30,0,85,81,83
85658,2020,10,31,1.3,84,77,80.5
85658,2020,11,1,0.5,85,80,82.5
85658,2020,11,2,0,82,74,78
85658,2020,11,3,0,85,76,80.5
85658,2020,11,4,0,89,79,84
85658,2020,11,5,0.1,85,80,82.5
85658,2020,11,6,0.4,87,81,84
85658,2020,11,7,0.15,89,79,84
85658,2020,11,8,0.9,85,78,81.5
85658,2020,11,9,6.2,84,77,80.5
85658,2020,11,10,0.11,87,82,84.5
85658,2020,11,11,0.25,-99.9,77,-99.9
85658,2020,11,12,0.12,85,78,81.5
85658,2020,11,13,0.5,82,79,80.5
85658,2020,11,14,0.1,81,76,78.5
85658,2020,11,15,0,80,77,78.5
85658,2020,11,16,0,82,75,78.5
85658,2020,11,17,0,-99.9,63,-99.9
85658,2020,11,18,0,80,65,72.5
85658,2020,11,19,0,77,69,73
85658,2020,11,20,0.09,78,70,74
85658,2020,11,21,0,-99.9,-99.9,-99.9
85658,2020,11,22,0.85,71,65,68
85658,2020,11,23,1.5,75,68,71.5
85658,2020,11,24,0,78,71,74.5
85658,2020,11,25,0,79,74,76.5
85658,2020,11,26,0,77,72,74.5
85658,2020,11,27,0,81,70,75.5
85658,2020,11,28,0,77,62,69.5
85658,2020,11,29,0,78,68,73
85658,2020,11,30,0.7,80,70,75
85658,2020,12,1,0.22,76,70,73
85658,2020,12,2,0,72,66,69
85658,2020,12,3,0,73,68,70.5
85658,2020,12,4,0,75,70,72.5
85658,2020,12,5,0,79,73,76
85658,2020,12,6,0,75,70,72.5
85658,2020,12,7,0.18,74,71,72.5
85658,2020,12,8,0.73,75,68,71.5
85658,2020,12,9,0,72,65,68.5
85658,2020,12,10,0,73,66,69.5
85658,2020,12,11,0,70,65,67.5
85658,2020,12,12,0,76,62,69
85658,2020,12,13,0,78,70,74
85658,2020,12,14,0,79,68,73.5
85658,2020,12,15,0,80,68,74
85658,2020,12,16,0,79,68,73.5
85658,2020,12,17,0,79,69,74
85658,2020,12,18,0,75,57,66
85658,2020,12,19,0,70,62,66
85658,2020,12,20,0,69,62,65.5
85658,2020,12,21,0,68,60,64
85658,2020,12,22,0,68,59,63.5
85658,2020,12,23,0,70,64,67
85658,2020,12,24,0,77,69,73
85658,2020,12,25,-99.99,-99.9,-99.9,-99.9
85658,2020,12,26,-99.99,-99.9,-99.9,-99.9
85658,2020,12,27,-99.99,-99.9,-99.9,-99.9
85658,2020,12,28,0,73,62,67.5
85658,2020,12,29,0,73,62,67.5
85658,2020,12,30,0,72,64,68
85658,2020,12,31,0,74,65,69.5
85658,2021,1,1,0,-99.9,65,-99.9
85658,2021,1,2,0,76,69,72.5
85658,2021,1,3,0,-99.9,68,-99.9
85658,2021,1,4,0,-99.9,66,-99.9
85658,2021,1,5,0,-99.9,62,-99.9
85658,2021,1,6,0,-99.9,50,-99.9
85658,2021,1,7,0,-99.9,54,-99.9
85658,2021,1,8,0,-99.9,59,-99.9
85658,2021,1,9,-99.99,-99.9,-99.9,-99.9
85658,2021,1,10,0,61,52,56.5
85658,2021,1,11,0,69,56,62.5
85658,2021,1,12,0,73,65,69
85658,2021,1,13,0,-99.9,65,-99.9
85658,2021,1,14,0,-99.9,55,-99.9
85658,2021,1,15,0,-99.9,56,-99.9
85658,2021,1,16,-99.99,-99.9,-99.9,-99.9
85658,2021,1,17,0,69,60,64.5
85658,2021,1,18,0,67,60,63.5
85658,2021,1,19,0,70,64,67
85658,2021,1,20,0,-99.9,63,-99.9
85658,2021,1,21,0,-99.9,62,-99.9
85658,2021,1,22,0,-99.9,60,-99.9
85658,2021,1,23,-99.99,-99.9,-99.9,-99.9
85658,2021,1,24,0,-99.9,64,-99.9
85658,2021,1,25,0,-99.9,66,-99.9
85658,2021,1,26,0,-99.9,65,-99.9
85658,2021,1,27,0,-99.9,65,-99.9
85658,2021,1,28,0,-99.9,62,-99.9
85658,2021,1,29,0,-99.9,-99.9,-99.9
85658,2021,1,30,-99.99,-99.9,-99.9,-99.9
85658,2021,1,31,-99.99,-99.9,-99.9,-99.9
85658,2021,2,1,0,72,66,69
85658,2021,2,2,0,-99.9,60,-99.9
85658,2021,2,3,0,63,55,59
85658,2021,2,4,0,68,-99.9,-99.9
85658,2021,2,5,0,72,-99.9,-99.9
85658,2021,2,6,0,-99.9,66,-99.9
85658,2021,2,7,0.9,-99.9,68,-99.9
85658,2021,2,8,0,-99.9,64,-99.9
85658,2021,2,9,0,-99.9,-99.9,-99.9
85658,2021,2,10,0,-99.9,66,-99.9
85658,2021,2,11,0,-99.9,62,-99.9
85658,2021,2,12,0,-99.9,68,-99.9
85658,2021,2,13,0,-99.9,65,-99.9
85658,2021,2,14,0.1,-99.9,-99.9,-99.9
85658,2021,2,15,0,-99.9,70,-99.9
85658,2021,2,16,0,-99.9,72,-99.9
85658,2021,2,17,3.67,-99.9,72,-99.9
85658,2021,2,18,0,80,72,76
85658,2021,2,19,0,80,75,77.5
85658,2021,2,20,0,-99.9,65,-99.9
85658,2021,2,21,0,-99.9,66,-99.9
85658,2021,2,22,0,-99.9,66,-99.9
85658,2021,2,23,0,-99.9,64,-99.9
85658,2021,2,24,0,-99.9,66,-99.9
85658,2021,2,25,2.59,-99.9,65,-99.9
85658,2021,2,26,0,-99.9,67,-99.9
85658,2021,2,27,0,-99.9,66,-99.9
85658,2021,2,28,0,79,68,73.5
85658,2021,3,1,0,74,69,71.5
85658,2021,3,2,0,76,69,72.5
85658,2021,3,3,0,73,67,70
85658,2021,3,4,0,-99.9,60,-99.9
85658,2021,3,5,0,69,57,63
85658,2021,3,6,0,68,59,63.5
85658,2021,3,7,1.16,-99.9,60,-99.9
85658,2021,3,8,0,-99.9,55,-99.9
85658,2021,3,9,0,-99.9,-99.9,-99.9
85658,2021,3,10,0,70,65,67.5
85658,2021,3,11,0.24,70,67,68.5
85658,2021,3,12,0,72,66,69
85658,2021,3,13,0,70,65,67.5
85658,2021,3,14,0,72,67,69.5
85658,2021,3,15,0,72,68,70
85658,2021,3,16,0,73,69,71
85658,2021,3,17,0,72,68,70
85658,2021,3,18,0,74,70,72
85658,2021,3,19,0,75,69,72
85658,2021,3,20,0.5,-99.9,54,-99.9
85658,2021,3,21,0,-99.9,56,-99.9
85658,2021,3,22,0,-99.9,55,-99.9
85658,2021,3,23,0,-99.9,58,-99.9
85658,2021,3,24,0,-99.9,54,-99.9
85658,2021,3,25,0,-99.9,57,-99.9
85658,2021,3,26,0,-99.9,68,-99.9
85658,2021,3,27,0,-99.9,70,-99.9
85658,2021,3,28,0,-99.9,-99.9,-99.9
85658,2021,3,29,0,-99.9,70,-99.9
85658,2021,3,30,0,-99.9,71,-99.9
85658,2021,3,31,0,-99.9,74,-99.9
85658,2021,4,1,0,-99.9,68,-99.9
85658,2021,4,2,0.27,-99.9,65,-99.9
85658,2021,4,3,0,-99.9,62,-99.9
85658,2021,4,4,0,-99.9,60,-99.9
85658,2021,4,5,0,-99.9,61,-99.9
85658,2021,4,6,0,-99.9,62,-99.9
85658,2021,4,7,0,-99.9,62,-99.9
85658,2021,4,8,0,-99.9,64,-99.9
85658,2021,4,9,0,-99.9,66,-99.9
85658,2021,4,10,0,76,68,72
85658,2021,4,11,0,79,74,76.5
85658,2021,4,12,1.12,-99.9,64,-99.9
85658,2021,4,13,0.56,-99.9,66,-99.9
85658,2021,4,14,0,-99.9,66,-99.9
85658,2021,4,15,0,-99.9,68,-99.9
85658,2021,4,16,0,-99.9,65,-99.9
85658,2021,4,17,0,-99.9,67,-99.9
85658,2021,4,18,0,-99.9,68,-99.9
85658,2021,4,19,0,-99.9,70,-99.9
85658,2021,4,20,1.56,-99.9,66,-99.9
85658,2021,4,21,0.58,80,68,74
85658,2021,4,22,0,-99.9,70,-99.9
85658,2021,4,23,0,-99.9,65,-99.9
85658,2021,4,24,0,-99.9,70,-99.9
85658,2021,4,25,0,78,72,75
85658,2021,4,26,0.19,-99.9,69,-99.9
85658,2021,4,27,0,-99.9,70,-99.9
85658,2021,4,28,0,-99.9,68,-99.9
85658,2021,4,29,0,79,71,75
85658,2021,4,30,0,-99.9,70,-99.9
85658,2021,5,1,0,85,70,77.5
85658,2021,5,2,0,86,71,78.5
85658,2021,5,3,0,87,72,79.5
85658,2021,5,4,0,91,75,83
85658,2021,5,5,0,92,76,84
85658,2021,5,6,0,90,75,82.5
85658,2021,5,7,0.3,85,70,77.5
85658,2021,5,8,1.15,86,72,79
85658,2021,5,9,0,88,72,80
85658,2021,5,10,1.76,89,74,81.5
85658,2021,5,11,0,87,70,78.5
85658,2021,5,12,0,91,75,83
85658,2021,5,13,0.9,90,76,83
85658,2021,5,14,0,87,73,80
85658,2021,5,15,0,85,70,77.5
85658,2021,5,16,0,90,72,81
85658,2021,5,17,0.1,88,71,79.5
85658,2021,5,18,0,85,70,77.5
85658,2021,5,19,0,90,72,81
85658,2021,5,20,0,87,70,78.5
85658,2021,5,21,0,83,69,76
85658,2021,5,22,0,82,65,73.5
85658,2021,5,23,0,83,68,75.5
85658,2021,5,24,0,83,69,76
85658,2021,5,25,0,85,70,77.5
85658,2021,5,26,0,90,72,81
85658,2021,5,27,0,91,77,84
85658,2021,5,28,0,87,71,79
85658,2021,5,29,0,85,69,77
85658,2021,5,30,0,88,72,80
85658,2021,5,31,0,89,74,81.5
85658,2021,6,1,0.04,85,76,80.5
85658,2021,6,2,0.1,87,80,83.5
85658,2021,6,3,0,89,82,85.5
85658,2021,6,4,0.2,92,83,87.5
85658,2021,6,5,0,88,82,85
85658,2021,6,6,0.05,90,82,86
85658,2021,6,7,0,91,82,86.5
85658,2021,6,8,0,89,82,85.5
85658,2021,6,9,0.22,89,83,86
85658,2021,6,10,0,90,83,86.5
85658,2021,6,11,0,91,83,87
85658,2021,6,12,0,90,82,86
85658,2021,6,13,0.19,89,83,86
85658,2021,6,14,0,89,82,85.5
85658,2021,6,15,0.4,88,80,84
85658,2021,6,16,1.41,85,79,82
85658,2021,6,17,0.6,90,79,84.5
85658,2021,6,18,0.15,91,79,85
85658,2021,6,19,0,92,79,85.5
85658,2021,6,20,0,90,80,85
85658,2021,6,21,0.12,94,81,87.5
85658,2021,6,22,0,90,81,85.5
85658,2021,6,23,0,88,82,85
85658,2021,6,24,0,89,81,85
85658,2021,6,25,1.1,90,82,86
85658,2021,6,26,-99.99,-99.9,-99.9,-99.9
85658,2021,6,27,0.55,88,80,84
85658,2021,6,28,0.55,89,82,85.5
85658,2021,6,29,0.22,89,82,85.5
85658,2021,6,30,0.28,88,82,85
85658,2021,7,1,0.59,85,75,80
85658,2021,7,2,0.1,87,78,82.5
85658,2021,7,3,0.47,89,78,83.5
85658,2021,7,4,0,92,76,84
85658,2021,7,5,0,90,77,83.5
85658,2021,7,6,1.39,88,77,82.5
85658,2021,7,7,0.41,91,76,83.5
85658,2021,7,8,0,89,77,83
85658,2021,7,9,0,89,77,83
85658,2021,7,10,0,90,77,83.5
85658,2021,7,11,0.3,91,76,83.5
85658,2021,7,12,0,90,76,83
85658,2021,7,13,2.01,89,76,82.5
85658,2021,7,14,1.51,89,76,82.5
85658,2021,7,15,0,88,76,82
85658,2021,7,16,0,85,76,80.5
85658,2021,7,17,0,90,76,83
85658,2021,7,18,0,91,76,83.5
85658,2021,7,19,0,92,76,84
85658,2021,7,20,0,90,77,83.5
85658,2021,7,21,0,89,76,82.5
85658,2021,7,22,0,90,77,83.5
85658,2021,7,23,0,88,77,82.5
85658,2021,7,24,0,90,77,83.5
85658,2021,7,25,0,90,77,83.5
85658,2021,7,26,0.57,91,76,83.5
85658,2021,7,27,0,88,77,82.5
85658,2021,7,28,0.62,89,77,83
85658,2021,7,29,0,89,77,83
85658,2021,7,30,0.07,88,78,83
85658,2021,7,31,0,90,77,83.5
85658,2021,8,1,0,92,78,85
85658,2021,8,2,0.42,89,79,84
85658,2021,8,3,0,89,77,83
85658,2021,8,4,0.89,89,78,83.5
85658,2021,8,5,0.28,91,78,84.5
85658,2021,8,6,0,92,77,84.5
85658,2021,8,7,0,91,78,84.5
85658,2021,8,8,0,91,77,84
85658,2021,8,9,0,90,76,83
85658,2021,8,10,0,90,79,84.5
85658,2021,8,11,0,91,77,84
85658,2021,8,12,0.16,92,78,85
85658,2021,8,13,3.01,89,79,84
85658,2021,8,14,0,91,79,85
85658,2021,8,15,0.41,89,79,84
85658,2021,8,16,0,92,78,85
85658,2021,8,17,0.07,92,78,85
85658,2021,8,18,0,89,77,83
85658,2021,8,19,0,89,78,83.5
85658,2021,8,20,0,92,77,84.5
85658,2021,8,21,0,91,78,84.5
85658,2021,8,22,0,90,78,84
85658,2021,8,23,0,91,78,84.5
85658,2021,8,24,0,90,77,83.5
85658,2021,8,25,0,92,78,85
85658,2021,8,26,0.11,91,79,85
85658,2021,8,27,0.33,90,77,83.5
85658,2021,8,28,0,90,77,83.5
85658,2021,8,29,0,91,78,84.5
85658,2021,8,30,0,90,79,84.5
85658,2021,8,31,0,89,77,83
85658,2021,9,1,0.29,89,78,83.5
85658,2021,9,2,0.16,89,78,83.5
85658,2021,9,3,1.02,88,79,83.5
85658,2021,9,4,0.19,89,78,83.5
85658,2021,9,5,0.11,90,79,84.5
85658,2021,9,6,0.61,90,77,83.5
85658,2021,9,7,0,91,79,85
85658,2021,9,8,0,89,77,83
85658,2021,9,9,0,89,78,83.5
85658,2021,9,10,0.45,90,78,84
85658,2021,9,11,0,92,79,85.5
85658,2021,9,12,0,91,78,84.5
85658,2021,9,13,0.29,90,78,84
85658,2021,9,14,0.14,90,75,82.5
85658,2021,9,15,0,87,74,80.5
85658,2021,9,16,0.16,88,74,81
85658,2021,9,17,0.43,87,73,80
85658,2021,9,18,0,88,74,81
85658,2021,9,19,0,90,75,82.5
85658,2021,9,20,0,89,74,81.5
85658,2021,9,21,0,91,76,83.5
85658,2021,9,22,0.78,90,74,82
85658,2021,9,23,0.38,85,72,78.5
85658,2021,9,24,0.48,87,72,79.5
85658,2021,9,25,0,86,72,79
85658,2021,9,26,0.14,85,73,79
85658,2021,9,27,0,91,73,82
85658,2021,9,28,0,89,74,81.5
85658,2021,9,29,0,88,73,80.5
85658,2021,9,30,0,89,72,80.5
85658,2021,10,1,0,84,74,79
85658,2021,10,2,0.6,90,73,81.5
85658,2021,10,3,0,92,76,84
85658,2021,10,4,0,92,78,85
85658,2021,10,5,0.25,93,79,86
85658,2021,10,6,0,91,75,83
85658,2021,10,7,0,93,77,85
85658,2021,10,8,0,92,75,83.5
85658,2021,10,9,0.22,83,68,75.5
85658,2021,10,10,0.1,87,70,78.5
85658,2021,10,11,0,92,75,83.5
85658,2021,10,12,0,91,77,84
85658,2021,10,13,0,90,74,82
85658,2021,10,14,0,92,77,84.5
85658,2021,10,15,0,90,75,82.5
85658,2021,10,16,0,87,72,79.5
85658,2021,10,17,0,90,75,82.5
85658,2021,10,18,0,89,75,82
85658,2021,10,19,0,89,74,81.5
85658,2021,10,20,0,89,75,82
85658,2021,10,21,0,91,76,83.5
85658,2021,10,22,0,91,75,83
85658,2021,10,23,3,88,73,80.5
85658,2021,10,24,0,89,75,82
85658,2021,10,25,0,89,74,81.5
85658,2021,10,26,0,89,75,82
85658,2021,10,27,0,85,70,77.5
85658,2021,10,28,0,89,72,80.5
85658,2021,10,29,0.33,87,72,79.5
85658,2021,10,30,0,82,65,73.5
85658,2021,10,31,-99.99,-99.9,-99.9,-99.9
85658,2021,11,1,0,85,68,76.5
85658,2021,11,2,0,83,65,74
85658,2021,11,3,1.08,82,66,74
85658,2021,11,4,0,85,68,76.5
85658,2021,11,5,0.12,85,72,78.5
85658,2021,11,6,0.92,85,69,77
85658,2021,11,7,0,75,60,67.5
85658,2021,11,8,0,73,58,65.5
85658,2021,11,9,0,73,56,64.5
85658,2021,11,10,0,82,59,70.5
85658,2021,11,11,0,85,72,78.5
85658,2021,11,12,0,85,72,78.5
85658,2021,11,13,0,85,70,77.5
85658,2021,11,14,0,80,65,72.5
85658,2021,11,15,0,82,66,74
85658,2021,11,16,0,76,61,68.5
85658,2021,11,17,0,78,64,71
85658,2021,11,18,0,81,75,78
85658,2021,11,19,0.29,82,69,75.5
85658,2021,11,20,0.9,83,70,76.5
85658,2021,11,21,0,82,68,75
85658,2021,11,22,0,80,72,76
85658,2021,11,23,0,78,60,69
85658,2021,11,24,0,72,58,65
85658,2021,11,25,0,80,60,70
85658,2021,11,26,0,82,66,74
85658,2021,11,27,0,75,60,67.5
85658,2021,11,28,0,73,58,65.5
85658,2021,11,29,0,72,57,64.5
85658,2021,11,30,0,74,59,66.5
85658,2021,12,1,-99.99,-99.9,-99.9,-99.9
85658,2021,12,2,-99.99,-99.9,-99.9,-99.9
85658,2021,12,3,-99.99,-99.9,-99.9,-99.9
85658,2021,12,4,-99.99,-99.9,-99.9,-99.9
85658,2021,12,5,-99.99,-99.9,-99.9,-99.9
85658,2021,12,6,-99.99,-99.9,-99.9,-99.9
85658,2021,12,7,-99.99,-99.9,-99.9,-99.9
85658,2021,12,8,-99.99,-99.9,-99.9,-99.9
85658,2021,12,9,-99.99,-99.9,-99.9,-99.9
85658,2021,12,10,-99.99,-99.9,-99.9,-99.9
85658,2021,12,11,-99.99,-99.9,-99.9,-99.9
85658,2021,12,12,-99.99,-99.9,-99.9,-99.9
85658,2021,12,13,-99.99,-99.9,-99.9,-99.9
85658,2021,12,14,-99.99,-99.9,-99.9,-99.9
85658,2021,12,15,-99.99,-99.9,-99.9,-99.9
85658,2021,12,16,-99.99,-99.9,-99.9,-99.9
85658,2021,12,17,-99.99,-99.9,-99.9,-99.9
85658,2021,12,18,-99.99,-99.9,-99.9,-99.9
85658,2021,12,19,-99.99,-99.9,-99.9,-99.9
85658,2021,12,20,-99.99,-99.9,-99.9,-99.9
85658,2021,12,21,-99.99,-99.9,-99.9,-99.9
85658,2021,12,22,-99.99,-99.9,-99.9,-99.9
85658,2021,12,23,-99.99,-99.9,-99.9,-99.9
85658,2021,12,24,-99.99,-99.9,-99.9,-99.9
85658,2021,12,25,-99.99,-99.9,-99.9,-99.9
85658,2021,12,26,-99.99,-99.9,-99.9,-99.9
85658,2021,12,27,-99.99,-99.9,-99.9,-99.9
85658,2021,12,28,-99.99,-99.9,-99.9,-99.9
85658,2021,12,29,-99.99,-99.9,-99.9,-99.9
85658,2021,12,30,-99.99,-99.9,-99.9,-99.9
85658,2021,12,31,-99.99,-99.9,-99.9,-99.9
85658,2022,1,1,0,68,62,65
85658,2022,1,2,0,70,64,67
85658,2022,1,3,0,68,61,64.5
85658,2022,1,4,0,66,60,63
85658,2022,1,5,0,73,63,68
85658,2022,1,6,0,68,58,63
85658,2022,1,7,0,75,60,67.5
85658,2022,1,8,0,78,65,71.5
85658,2022,1,9,0,77,63,70
85658,2022,1,10,0,68,63,65.5
85658,2022,1,11,0,66,60,63
85658,2022,1,12,1.32,72,62,67
85658,2022,1,13,0,70,64,67
85658,2022,1,14,0,66,50,58
85658,2022,1,15,0,61,54,57.5
85658,2022,1,16,0.22,63,56,59.5
85658,2022,1,17,0,58,49,53.5
85658,2022,1,18,0,56,50,53
85658,2022,1,19,0,60,53,56.5
85658,2022,1,20,0.33,65,58,61.5
85658,2022,1,21,0.1,66,62,64
85658,2022,1,22,0,64,52,58
85658,2022,1,23,0,59,40,49.5
85658,2022,1,24,0,46,40,43
85658,2022,1,25,0,62,42,52
85658,2022,1,26,0,71,58,64.5
85658,2022,1,27,0,69,63,66
85658,2022,1,28,0,70,64,67
85658,2022,1,29,0,75,68,71.5
85658,2022,1,30,0,72,67,69.5
85658,2022,1,31,0,73,69,71
85658,2022,2,1,0,70,34,52
85658,2022,2,2,0,-99.9,-99.9,-99.9
85658,2022,2,3,0,72,62,67
85658,2022,2,4,0,75,68,71.5
85658,2022,2,5,0,70,65,67.5
85658,2022,2,6,0,69,59,64
85658,2022,2,7,0,67,61,64
85658,2022,2,8,0,65,60,62.5
85658,2022,2,9,0,64,58,61
85658,2022,2,10,0,62,50,56
85658,2022,2,11,0.25,64,55,59.5
85658,2022,2,12,0,75,64,69.5
85658,2022,2,13,0,70,60,65
85658,2022,2,14,0,70,65,67.5
85658,2022,2,15,0,73,66,69.5
85658,2022,2,16,0,70,66,68
85658,2022,2,17,0,72,67,69.5
85658,2022,2,18,0,74,68,71
85658,2022,2,19,0,70,65,67.5
85658,2022,2,20,0,73,68,70.5
85658,2022,2,21,0,71,66,68.5
85658,2022,2,22,0,74,68,71
85658,2022,2,23,0,72,66,69
85658,2022,2,24,0,68,65,66.5
85658,2022,2,25,0,72,67,69.5
85658,2022,2,26,0,75,70,72.5
85658,2022,2,27,0,76,72,74
85658,2022,2,28,0,74,68,71
85658,2022,3,1,-99.99,-99.9,-99.9,-99.9
85658,2022,3,2,-99.99,-99.9,-99.9,-99.9
85658,2022,3,3,-99.99,-99.9,-99.9,-99.9
85658,2022,3,4,-99.99,-99.9,-99.9,-99.9
85658,2022,3,5,-99.99,-99.9,-99.9,-99.9
85658,2022,3,6,-99.99,-99.9,-99.9,-99.9
85658,2022,3,7,-99.99,-99.9,-99.9,-99.9
85658,2022,3,8,-99.99,-99.9,-99.9,-99.9
85658,2022,3,9,-99.99,-99.9,-99.9,-99.9
85658,2022,3,10,-99.99,-99.9,-99.9,-99.9
85658,2022,3,11,-99.99,-99.9,-99.9,-99.9
85658,2022,3,12,-99.99,-99.9,-99.9,-99.9
85658,2022,3,13,-99.99,-99.9,-99.9,-99.9
85658,2022,3,14,-99.99,-99.9,-99.9,-99.9
85658,2022,3,15,-99.99,-99.9,-99.9,-99.9
85658,2022,3,16,-99.99,-99.9,-99.9,-99.9
85658,2022,3,17,-99.99,-99.9,-99.9,-99.9
85658,2022,3,18,-99.99,-99.9,-99.9,-99.9
85658,2022,3,19,-99.99,-99.9,-99.9,-99.9
85658,2022,3,20,-99.99,-99.9,-99.9,-99.9
85658,2022,3,21,-99.99,-99.9,-99.9,-99.9
85658,2022,3,22,-99.99,-99.9,-99.9,-99.9
85658,2022,3,23,-99.99,-99.9,-99.9,-99.9
85658,2022,3,24,-99.99,-99.9,-99.9,-99.9
85658,2022,3,25,-99.99,-99.9,-99.9,-99.9
85658,2022,3,26,-99.99,-99.9,-99.9,-99.9
85658,2022,3,27,-99.99,-99.9,-99.9,-99.9
85658,2022,3,28,-99.99,-99.9,-99.9,-99.9
85658,2022,3,29,-99.99,-99.9,-99.9,-99.9
85658,2022,3,30,-99.99,-99.9,-99.9,-99.9
85658,2022,3,31,-99.99,-99.9,-99.9,-99.9
85658,2022,4,1,0,83,75,79
85658,2022,4,2,0,80,65,72.5
85658,2022,4,3,0,74,67,70.5
85658,2022,4,4,0.15,75,70,72.5
85658,2022,4,5,0,77,72,74.5
85658,2022,4,6,0,78,73,75.5
85658,2022,4,7,0,82,75,78.5
85658,2022,4,8,0,76,70,73
85658,2022,4,9,0,72,64,68
85658,2022,4,10,0,66,50,58
85658,2022,4,11,0,69,53,61
85658,2022,4,12,0,72,66,69
85658,2022,4,13,0,74,68,71
85658,2022,4,14,0,72,66,69
85658,2022,4,15,0,75,68,71.5
85658,2022,4,16,0.2,77,71,74
85658,2022,4,17,0,75,69,72
85658,2022,4,18,0,76,70,73
85658,2022,4,19,0,85,74,79.5
85658,2022,4,20,0,81,68,74.5
85658,2022,4,21,0,74,68,71
85658,2022,4,22,0.1,71,62,66.5
85658,2022,4,23,0,70,65,67.5
85658,2022,4,24,0,74,68,71
85658,2022,4,25,0,73,68,70.5
85658,2022,4,26,0,75,69,72
85658,2022,4,27,0,72,65,68.5
85658,2022,4,28,0,73,66,69.5
85658,2022,4,29,0,72,67,69.5
85658,2022,4,30,0.51,74,68,71
85658,2022,5,1,1.1,75,70,72.5
85658,2022,5,2,0.8,77,72,74.5
